id,ano,dept,municipio,Modalidad,presuntoRes,desPresuntoRes,num
291492,2001,Antioquia,COCORN?,Retenci�n/Ejecuci�n,Grupo Paramilitar,Autodefensas Unidas de Colombia AUC,6
291495,2001,Norte de Santander,TIB?,Asalto,Grupo Paramilitar,No Identificado,14
291496,2001,Norte de Santander,TIB?,Asalto,Grupo Paramilitar,Autodefensas Unidas de Colombia AUC,6
291497,2001,Tolima,SANTA ISABEL,Desconocida,Grupo Paramilitar,No Identificado,4
291498,2001,Cundinamarca,SOACHA,Desconocida,Guerrilla,No Identificada,4
291499,2001,Magdalena,SABANAS DE SAN ?NGEL,Retenci�n/Ejecuci�n,Grupo Paramilitar,No Identificado,5
291500,2001,Antioquia,SAN LUIS,Retenci�n/Ejecuci�n,Grupo Paramilitar,No Identificado,4
291502,2001,Antioquia,SAN LUIS,Retenci�n/Ejecuci�n,Grupo Paramilitar,Autodefensas Unidas de Colombia AUC,4
291503,2001,Norte de Santander,C?CUTA,Asalto,Grupo Paramilitar,Autodefensas Unidas de Colombia AUC,5
291504,2001,Atlántico,REPEL?N,Retenci�n/Ejecuci�n,Grupo Paramilitar,No Identificado,5
291505,2001,Putumayo,PUERTO CAICEDO,Desconocida,Guerrilla,FARC,9
291506,2002,Cundinamarca,CHAGUAN?,Retenci�n/Ejecuci�n,Grupo Paramilitar,Autodefensas Campesinas del Magdalena Medio,4
291507,2002,Atlántico,SABANALARGA,Retenci�n/Ejecuci�n,Grupo Paramilitar,Autodefensas Unidas de Colombia AUC,4
291508,2002,Caquetá,CURILLO,Desconocida,Grupo Paramilitar,Bloque Central Bol�var,5
291509,2002,Huila,BARAYA,Desconocida,Guerrilla,FARC,6
291510,2002,Cauca,PUERTO TEJADA,Desconocida,Grupo Paramilitar,Autodefensas Unidas de Colombia AUC,4
291511,2002,Cesar,VALLEDUPAR,Retenci�n/Ejecuci�n,Grupo Armado No Identificado,No aplica,4
291512,2002,Bolívar,VILLANUEVA,Reuni�n P�blica,Grupo Paramilitar,No Identificado,4
291513,2002,Norte de Santander,LOS PATIOS,Ataque Indiscriminado,Grupo Paramilitar,No Identificado,5
291514,2002,Norte de Santander,LOS PATIOS,Sicariato,Grupo Paramilitar,Autodefensas Unidas de Colombia AUC,4
291515,2002,Antioquia,GUARNE,Ruta,Grupo Paramilitar,Autodefensas Unidas de Colombia AUC,5
291516,2002,Antioquia,EL CARMEN DE VIBORAL,Retenci�n/Ejecuci�n,Grupo Paramilitar,Autodefensas Unidas de Colombia AUC,4
291517,2002,Caldas,NEIRA,Asalto,Grupo Paramilitar,Bloque Central Bol�var,8
291518,2002,Caldas,MANIZALES,Interceptaci�n,Grupo Armado No Identificado,No aplica,9
291519,2002,Magdalena,ZONA BANANERA,Retenci�n/Ejecuci�n,Grupo Paramilitar,Autodefensas Unidas de Colombia AUC,6
291521,2002,Valle del Cauca,FLORIDA,Ruta,Grupo Paramilitar,Autodefensas Unidas de Colombia AUC,4
291522,2002,Santander,EL PLAY?N,Asalto,Guerrilla,ELN,5
291523,2002,Cauca,POPAY?N,Asalto,Grupo Paramilitar,Autodefensas Unidas de Colombia AUC,4
291524,2002,Antioquia,MEDELL?N,Retenci�n/Ejecuci�n,Desconocido,No aplica,4
291526,2002,Tolima,FALAN,Interceptaci�n,Grupo Paramilitar,Autodefensas Campesinas del Magdalena Medio,11
291527,2002,Magdalena,CI�NAGA,Retenci�n/Ejecuci�n,Grupo Paramilitar,Autodefensas Unidas de Colombia AUC,5
291528,2002,Bolívar,MAR?A LA BAJA,Ruta,Grupo Paramilitar,Autodefensas Unidas de Colombia AUC,4
291529,2002,Norte de Santander,C?CUTA,Asalto,Grupo Paramilitar,No Identificado,4
