ano,dept,municipio,modalidad,presuntoRes,desPresuntoRes,num
2000,Antioquia,TURBO,Desconocida,Desconocido,No aplica,1
2000,Norte de Santander,EL ZULIA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,EL BAGRE,Desconocida,Desconocido,No aplica,1
2000,Putumayo,VALLE DEL GUAMUEZ,Desconocida,Guerrilla,No Identificada,1
2000,Norte de Santander,TOLEDO,Desconocida,Guerrilla,No Identificada,1
2000,Caquetá,SAN JOS� DEL FRAGUA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Bolívar,MAR?A LA BAJA,Desconocida,Desconocido,No aplica,1
2000,Norte de Santander,EL ZULIA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Cauca,BUENOS AIRES,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Córdoba,TIERRALTA,Desconocida,Desconocido,No aplica,1
2000,Nariño,RICAURTE,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Magdalena,PIVIJAY,Desconocida,Desconocido,No aplica,1
2000,Nariño,BEL�N,Desconocida,Guerrilla,No Identificada,1
2000,Tolima,RIOBLANCO,Retenci�n/Ejecuci�n,Grupo Paramilitar,No Identificado,1
2000,Antioquia,CAREPA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Putumayo,MOCOA,Desconocida,Desconocido,No aplica,1
2000,Valle del Cauca,Bolívar,Desconocida,Guerrilla,No Identificada,1
2002,Cundinamarca,QUEBRADANEGRA,Retenci�n/Ejecuci�n,Guerrilla,FARC,1
2000,Antioquia,MEDELL?N,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,MEDELL?N,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Bolívar,SANTA ROSA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Bolívar,MOMP?S,Retenci�n/Ejecuci�n,Grupo Paramilitar,No Identificado,1
2000,Cauca,BUENOS AIRES,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,MEDELL?N,Desconocida,Desconocido,No aplica,1
2000,Nariño,POLICARPA,Desconocida,Guerrilla,No Identificada,1
2000,Cesar,PAILITAS,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Magdalena,CI�NAGA,Desconocida,Desconocido,No aplica,1
2000,Antioquia,SAN ROQUE,Desconocida,Guerrilla,No Identificada,1
2000,Nariño,LOS ANDES,Desconocida,Guerrilla,No Identificada,1
2000,Antioquia,BETULIA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Sucre,GUARANDA,Desconocida,Guerrilla,No Identificada,1
2000,Cauca,CAJIB?O,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Nariño,POLICARPA,Desconocida,Guerrilla,No Identificada,1
2000,Valle del Cauca,PRADERA,Retenci�n/Ejecuci�n,Grupo Paramilitar,Autodefensas Unidas de Colombia AUC,1
2000,Magdalena,CERRO DE SAN ANTONIO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,REMEDIOS,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Caquetá,BEL�N DE LOS ANDAQU?ES,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,GRANADA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Bolívar,EL CARMEN DE Bolívar,Retenci�n/Ejecuci�n,Grupo Paramilitar,Autodefensas Unidas de Colombia AUC,1
2000,Cundinamarca,SOACHA,Retenci�n/Ejecuci�n,Grupo Armado No Identificado,No aplica,1
2000,Antioquia,URRAO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Norte de Santander,TIB?,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Meta,MESETAS,Desconocida,Guerrilla,No Identificada,1
2000,Bolívar,ZAMBRANO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Chocó,TAD?,Desconocida,Guerrilla,No Identificada,1
2000,Sucre,LOS PALMITOS,Desconocida,Guerrilla,No Identificada,1
2000,Putumayo,VALLE DEL GUAMUEZ,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Bolívar,MAGANGU�,Desconocida,Guerrilla,No Identificada,1
2000,Norte de Santander,OCA�A,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,MEDELL?N,Desconocida,Desconocido,No aplica,1
2000,Antioquia,PUERTO BERR?O,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Magdalena,CI�NAGA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Putumayo,VILLAGARZ?N,Desconocida,Guerrilla,No Identificada,1
2000,Casanare,TRINIDAD,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Magdalena,ZONA BANANERA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Norte de Santander,TIB?,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Putumayo,PUERTO LEGU?ZAMO,Asalto,Guerrilla,No Identificada,1
2000,Huila,PITALITO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Cauca,BUENOS AIRES,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Sucre,OVEJAS,Desconocida,Guerrilla,No Identificada,1
2000,Risaralda,MISTRAT?,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Caquetá,SAN VICENTE DEL CAGU?N,Desconocida,Guerrilla,No Identificada,1
2000,Cauca,ARGELIA,Desconocida,Desconocido,No aplica,1
2000,Magdalena,PIVIJAY,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Cauca,ARGELIA,Desconocida,Guerrilla,No Identificada,1
2000,Norte de Santander,BOCHALEMA,Desconocida,Guerrilla,No Identificada,1
2000,Putumayo,VILLAGARZ?N,Desconocida,Guerrilla,No Identificada,1
2000,Caquetá,EL PAUJ?L,Desconocida,Guerrilla,No Identificada,1
2000,Antioquia,GRANADA,Desconocida,Guerrilla,No Identificada,1
2000,Antioquia,GRANADA,Desconocida,Guerrilla,No Identificada,1
2000,Antioquia,MEDELL?N,Desconocida,Guerrilla,No Identificada,1
2000,Magdalena,ARIGUAN?,Retenci�n/Ejecuci�n,Grupo Paramilitar,No Identificado,1
2000,Antioquia,BELLO,Desconocida,Desconocido,No aplica,1
2000,Cesar,BECERRIL,Desconocida,Desconocido,No aplica,1
2000,Bolívar,EL CARMEN DE Bolívar,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Chocó,BAGAD?,Desconocida,Guerrilla,No Identificada,1
2000,Caquetá,CARTAGENA DEL CHAIR?,Desconocida,Guerrilla,No Identificada,1
2000,Norte de Santander,TIB?,Desconocida,Desconocido,No aplica,1
2000,Valle del Cauca,CALI,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Bolívar,ZAMBRANO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Magdalena,SANTA MARTA,Desconocida,Desconocido,No aplica,1
2000,Caquetá,FLORENCIA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,SAN VICENTE FERRER,Desconocida,Guerrilla,No Identificada,1
2000,Antioquia,TARAZ?,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Valle del Cauca,JAMUND?,Desconocida,Guerrilla,No Identificada,1
2000,Norte de Santander,OCA�A,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Norte de Santander,OCA�A,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Putumayo,ORITO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,LA CEJA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,LA CEJA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,ARGELIA,Desconocida,Guerrilla,No Identificada,1
2000,Cauca,CAJIB?O,Desconocida,Guerrilla,No Identificada,1
2000,Cesar,BOSCONIA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Bolívar,CALAMAR,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Cauca,CAJIB?O,Desconocida,Guerrilla,No Identificada,1
2000,Norte de Santander,TIB?,Desconocida,Desconocido,No aplica,1
2000,Norte de Santander,TIB?,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Norte de Santander,TIB?,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Santander,SAN VICENTE DE CHUCUR?,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Meta,LA MACARENA,Desconocida,Desconocido,No aplica,1
2000,Sucre,SAN ONOFRE,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,SAN ROQUE,Desconocida,Desconocido,No aplica,1
2000,Santander,SAN VICENTE DE CHUCUR?,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Cauca,SANTA ROSA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,COCORN?,Coerci�n,Guerrilla,ELN,1
2000,Magdalena,ZONA BANANERA,Desconocida,Desconocido,No aplica,1
2000,Casanare,YOPAL,Desconocida,Guerrilla,No Identificada,1
2000,Caquetá,VALPARA?SO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,CA�ASGORDAS,Desconocida,Guerrilla,No Identificada,1
2000,Nariño,PUERRES,Desconocida,Guerrilla,No Identificada,1
2000,Santander,MATANZA,Desconocida,Guerrilla,No Identificada,1
2000,Santander,SANTA HELENA DEL OP?N,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Sucre,SAN ONOFRE,Asalto,Guerrilla,No Identificada,1
2000,Meta,CUMARAL,Interceptaci�n,Guerrilla,FARC,1
2000,Valle del Cauca,CALI,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,MEDELL?N,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Bolívar,TURBACO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Putumayo,SAN MIGUEL,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Putumayo,SAN MIGUEL,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Putumayo,SAN MIGUEL,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Magdalena,ZONA BANANERA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Sucre,PALMITO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Sucre,PALMITO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Córdoba,PUR?SIMA DE LA CONCEPCI?N,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Magdalena,CONCORDIA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,BARBOSA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,SAN LUIS,Desconocida,Guerrilla,No Identificada,1
2000,Córdoba,VALENCIA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,DABEIBA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Córdoba,AYAPEL,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,BETULIA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Putumayo,VALLE DEL GUAMUEZ,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Putumayo,VALLE DEL GUAMUEZ,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,SAN VICENTE FERRER,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,SAN CARLOS,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Magdalena,SITIONUEVO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,MARINILLA,Desconocida,Desconocido,No aplica,1
2000,Magdalena,FUNDACI?N,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Magdalena,SITIONUEVO,Desconocida,Desconocido,No aplica,1
2000,Norte de Santander,OCA�A,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Magdalena,SITIONUEVO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Magdalena,SITIONUEVO,Desconocida,Guerrilla,No Identificada,1
2000,Cundinamarca,QUIPILE,Desconocida,Guerrilla,No Identificada,1
2000,Antioquia,SAN LUIS,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Caldas,SAMAN?,Desconocida,Guerrilla,No Identificada,1
2000,Meta,CUBARRAL,Desconocida,Guerrilla,No Identificada,1
2000,Bolívar,ZAMBRANO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Norte de Santander,VILLA DEL ROSARIO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,La Guajira,FONSECA,Desconocida,Guerrilla,No Identificada,1
2000,Magdalena,ZONA BANANERA,Desconocida,Desconocido,No aplica,1
2000,Caquetá,FLORENCIA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,LA CEJA,Desconocida,Guerrilla,No Identificada,1
2000,Antioquia,GRANADA,Desconocida,Guerrilla,No Identificada,1
2000,Magdalena,SANTA MARTA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,MUTAT?,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Norte de Santander,EL ZULIA,Desconocida,Grupo Paramilitar,No Identificado,2
2000,Norte de Santander,VILLA DEL ROSARIO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Putumayo,VALLE DEL GUAMUEZ,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Chocó,CONDOTO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Magdalena,PLATO,Desconocida,Desconocido,No aplica,1
2000,Magdalena,PLATO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Santander,BARRANCABERMEJA,Desconocida,Guerrilla,No Identificada,1
2000,Antioquia,GRANADA,Desconocida,Guerrilla,No Identificada,1
2000,Antioquia,GRANADA,Desconocida,Guerrilla,No Identificada,1
2000,Magdalena,PUEBLOVIEJO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Magdalena,SITIONUEVO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,GRANADA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,SIN INFORMACION,SIN INFORMACION,Desconocida,Guerrilla,No Identificada,1
2000,Magdalena,SITIONUEVO,Desconocida,Desconocido,No aplica,1
2000,Magdalena,SITIONUEVO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Magdalena,SITIONUEVO,Desconocida,Desconocido,No aplica,1
2000,Nariño,RICAURTE,Desconocida,Grupo Armado No Identificado,No aplica,1
2000,Antioquia,GRANADA,Desconocida,Guerrilla,No Identificada,1
2000,Magdalena,CONCORDIA,Desconocida,Desconocido,No aplica,1
2000,Magdalena,SITIONUEVO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Magdalena,SITIONUEVO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Putumayo,SAN MIGUEL,Desconocida,Guerrilla,No Identificada,1
2000,Magdalena,PUEBLOVIEJO,Desconocida,Desconocido,No aplica,1
2000,Bolívar,SANTA ROSA DEL SUR,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Bolívar,ZAMBRANO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Caquetá,SAN JOS� DEL FRAGUA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Magdalena,CI�NAGA,Desconocida,Guerrilla,No Identificada,1
2000,Caquetá,SAN JOS� DEL FRAGUA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Putumayo,PUERTO AS?S,Desconocida,Guerrilla,No Identificada,1
2000,Magdalena,PUEBLOVIEJO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Sucre,SAN ONOFRE,Desconocida,Guerrilla,No Identificada,1
2000,Bolívar,EL CARMEN DE Bolívar,Desconocida,Desconocido,No aplica,1
2000,Antioquia,TARAZ?,Desconocida,Guerrilla,No Identificada,1
2000,Antioquia,APARTAD?,Desconocida,Guerrilla,No Identificada,1
2000,Meta,MESETAS,Desconocida,Guerrilla,No Identificada,1
2000,Antioquia,NECOCL?,Desconocida,Guerrilla,No Identificada,1
2000,Norte de Santander,TIB?,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Cauca,BUENOS AIRES,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,SAN VICENTE FERRER,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Córdoba,CANALETE,Desconocida,Desconocido,No aplica,1
2000,Risaralda,QUINCH?A,Desconocida,Desconocido,No aplica,1
2000,Antioquia,SAN VICENTE FERRER,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Bolívar,EL CARMEN DE Bolívar,Retenci�n,Grupo Paramilitar,Autodefensas Unidas de Colombia AUC,1
2000,Cauca,Santander DE QUILICHAO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Santander,SURAT?,Desconocida,Guerrilla,No Identificada,1
2000,Antioquia,GUATAP�,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Magdalena,PUEBLOVIEJO,Desconocida,Desconocido,No aplica,1
2000,Magdalena,PUEBLOVIEJO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Magdalena,ZONA BANANERA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Cauca,BUENOS AIRES,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Bolívar,CANTAGALLO,Asalto,Grupo Armado No Identificado,Presencia GAO sin Atribuci�n,1
2000,Risaralda,QUINCH?A,Desconocida,Guerrilla,No Identificada,1
2000,La Guajira,RIOHACHA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Magdalena,FUNDACI?N,Desconocida,Desconocido,No aplica,1
2000,Putumayo,SAN MIGUEL,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Valle del Cauca,JAMUND?,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,SANTA ROSA DE OSOS,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Cesar,AGUST?N CODAZZI,Desconocida,Guerrilla,No Identificada,1
2000,Chocó,UNGU?A,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,GRANADA,Desconocida,Desconocido,No aplica,1
2000,Magdalena,SITIONUEVO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Sucre,SAN ONOFRE,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,MACEO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Bolívar,EL CARMEN DE Bolívar,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,GRANADA,Desconocida,Guerrilla,No Identificada,1
2000,Antioquia,GRANADA,Desconocida,Guerrilla,No Identificada,1
2000,Antioquia,GRANADA,Desconocida,Guerrilla,No Identificada,1
2000,Antioquia,MEDELL?N,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,YOND?,Incursi�n,Grupo Paramilitar,Autodefensas Unidas de Colombia AUC,1
2000,Antioquia,SAN VICENTE FERRER,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Bolívar,BARRANCO DE LOBA,Desconocida,Desconocido,No aplica,1
2000,SIN INFORMACION,SIN INFORMACION,Desconocida,Grupo Paramilitar,No Identificado,1
2000,La Guajira,RIOHACHA,Desconocida,Guerrilla,No Identificada,1
2000,Magdalena,PUEBLOVIEJO,Desconocida,Desconocido,No aplica,1
2000,Cauca,BUENOS AIRES,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,APARTAD?,Desconocida,Desconocido,No aplica,1
2000,Antioquia,MEDELL?N,Desconocida,Desconocido,No aplica,1
2000,Antioquia,SAN CARLOS,Desconocida,Desconocido,No aplica,1
2000,Antioquia,ARGELIA,Desconocida,Desconocido,No aplica,1
2000,Bolívar,ZAMBRANO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,GRANADA,Desconocida,Guerrilla,No Identificada,1
2000,Cauca,POPAY?N,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,SAN LUIS,Desconocida,Guerrilla,No Identificada,1
2000,Sucre,SAN ONOFRE,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,SAN LUIS,Desconocida,Guerrilla,No Identificada,1
2000,Norte de Santander,TIB?,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Magdalena,FUNDACI?N,Desconocida,Desconocido,No aplica,1
2000,Chocó,TAD?,Chantaje,Guerrilla,ELN,1
2000,Santander,BARBOSA,Desconocida,Guerrilla,No Identificada,1
2000,Antioquia,SAN VICENTE FERRER,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Sucre,CHAL?N,Desconocida,Guerrilla,No Identificada,1
2000,Santander,BARBOSA,Asalto,Grupo Paramilitar,No Identificado,2
2000,Cesar,VALLEDUPAR,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Casanare,MONTERREY,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Chocó,ACAND?,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Cauca,BUENOS AIRES,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Norte de Santander,SARDINATA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Valle del Cauca,TULU?,Desconocida,Desconocido,No aplica,1
2000,Antioquia,URRAO,Retenci�n/Ejecuci�n,Grupo Armado No Identificado,No aplica,1
2000,Caldas,LA DORADA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,TITIRIB?,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Putumayo,SAN MIGUEL,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Putumayo,ORITO,Desconocida,Desconocido,No aplica,1
2000,Bolívar,ZAMBRANO,Desconocida,Desconocido,No aplica,1
2000,Putumayo,ORITO,Desconocida,Desconocido,No aplica,1
2000,Magdalena,SITIONUEVO,Desconocida,Desconocido,No aplica,1
2000,Cauca,BUENOS AIRES,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Cesar,PAILITAS,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Magdalena,CI�NAGA,Desconocida,Guerrilla,No Identificada,1
2000,Antioquia,GRANADA,Desconocida,Desconocido,No aplica,1
2000,Bolívar,SAN JUAN NEPOMUCENO,Desconocida,Grupo Armado No Identificado,No aplica,1
2000,Magdalena,SANTA ANA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Magdalena,SANTA ANA,Desconocida,Desconocido,No aplica,1
2000,Bolívar,ZAMBRANO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,GRANADA,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Antioquia,PUERTO TRIUNFO,Desconocida,Desconocido,No aplica,1
2000,Antioquia,MEDELL?N,Desconocida,Desconocido,No aplica,1
2000,Bolívar,CALAMAR,Desconocida,Desconocido,No aplica,1
2000,Antioquia,APARTAD?,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Magdalena,PLATO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Magdalena,PUEBLOVIEJO,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Putumayo,VALLE DEL GUAMUEZ,Desconocida,Guerrilla,No Identificada,1
2000,Antioquia,SAN VICENTE FERRER,Desconocida,Desconocido,No aplica,1
2000,Antioquia,MEDELL?N,Desconocida,Grupo Armado No Identificado,No aplica,1
2000,Chocó,RIOSUCIO,Desconocida,Grupo Armado No Identificado,No aplica,1
2000,Magdalena,SABANAS DE SAN ?NGEL,Desconocida,Grupo Paramilitar,No Identificado,1
2000,Putumayo,ORITO,Desconocida,Desconocido,No aplica,1
2001,Huila,NEIVA,Interceptaci�n,Agente del Estado,Ej�rcito Nacional,1
2001,Antioquia,DABEIBA,Desconocida,Grupo Paramilitar,No Identificado,1
2001,Antioquia,MEDELL?N,Desconocida,Grupo Paramilitar,Autodefensas Unidas de Colombia AUC,1
2001,Cesar,SIN INFORMACION,Desconocida,Grupo Paramilitar,No Identificado,1
2001,Putumayo,PUERTO AS?S,Desconocida,Grupo Paramilitar,Bloque Central Bol�var,1
2001,Valle del Cauca,CAICEDONIA,Desconocida,Grupo Paramilitar,No Identificado,1
2001,Valle del Cauca,PALMIRA,Retenci�n,Grupo Paramilitar,Autodefensas Unidas de Colombia AUC,1
2001,Valle del Cauca,PALMIRA,Retenci�n,Grupo Paramilitar,Autodefensas Unidas de Colombia AUC,1
2001,Magdalena,EL RET�N,Desconocida,Grupo Armado No Identificado,No aplica,1
2001,Cesar,VALLEDUPAR,Desconocida,Grupo Paramilitar,No Identificado,1
2001,Antioquia,PUERTO NARE,Desconocida,Grupo Paramilitar,No Identificado,1
2001,Cauca,BUENOS AIRES,Desconocida,Grupo Paramilitar,No Identificado,1
2001,Bolívar,ZAMBRANO,Desconocida,Grupo Paramilitar,No Identificado,1
2001,Putumayo,PUERTO AS?S,Desconocida,Guerrilla,No Identificada,1
2001,Cesar,VALLEDUPAR,Desconocida,Grupo Paramilitar,No Identificado,1
2001,Santander,CHARAL?,Desconocida,Grupo Paramilitar,No Identificado,1
2001,Cauca,BUENOS AIRES,Desconocida,Grupo Paramilitar,No Identificado,1
2001,Cauca,BUENOS AIRES,Desconocida,Grupo Paramilitar,No Identificado,1
2001,Santander,BUCARAMANGA,Desconocida,Desconocido,No aplica,1
2001,Santander,CHARAL?,Desconocida,Desconocido,No aplica,1
2001,Valle del Cauca,EL DOVIO,Desconocida,Grupo Paramilitar,No Identificado,1
2001,Caquetá,BEL�N DE LOS ANDAQU?ES,Desconocida,Grupo Paramilitar,No Identificado,1
